timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T15:09:18.765852,123456,user01,fail,15.9,
2025-12-14T15:09:18.770864,123456,user02,fail,5.01,
2025-12-14T15:09:18.775894,123456,user03,fail,5.03,
2025-12-14T15:09:18.781915,123456,user04,fail,5.01,
2025-12-14T15:09:18.789693,123456,user05,fail,7.78,
2025-12-14T15:09:18.800763,123456,user06,fail,11.07,
2025-12-14T15:09:18.816894,123456,user07,fail,16.13,
2025-12-14T15:09:18.828562,123456,user08,fail,11.67,
2025-12-14T15:09:18.841601,123456,user09,fail,13.04,
2025-12-14T15:09:18.853735,123456,user10,fail,12.13,
2025-12-14T15:09:19.196082,123456,user11,fail,341.35,
2025-12-14T15:09:19.964030,123456,user12,fail,767.95,
2025-12-14T15:09:20.272542,123456,user13,fail,308.51,
2025-12-14T15:09:20.549825,123456,user14,fail,277.28,
2025-12-14T15:09:20.830898,123456,user15,fail,281.07,
2025-12-14T15:09:21.137029,123456,user16,fail,306.13,
2025-12-14T15:09:21.440988,123456,user17,fail,303.96,
2025-12-14T15:09:21.728945,123456,user18,fail,286.95,
2025-12-14T15:09:22.020700,123456,user19,fail,291.75,
2025-12-14T15:09:22.476776,123456,user20,fail,456.08,
2025-12-14T15:09:22.603566,123456,user21,fail,125.78,
2025-12-14T15:09:22.692456,123456,user22,fail,88.89,
2025-12-14T15:09:22.784435,123456,user23,fail,91.98,
2025-12-14T15:09:22.883313,123456,user24,fail,98.88,
2025-12-14T15:09:22.974375,123456,user25,fail,91.06,
2025-12-14T15:09:23.061018,123456,user26,fail,86.64,
2025-12-14T15:09:23.153220,123456,user27,fail,92.2,
2025-12-14T15:09:23.248775,123456,user28,fail,95.55,
2025-12-14T15:09:23.336175,123456,user29,fail,87.4,
2025-12-14T15:09:23.443518,123456,user30,fail,107.34,
2025-12-14T15:09:23.449033,password,user01,success,4.52,
2025-12-14T15:09:23.452036,password,user02,success,3.0,
2025-12-14T15:09:23.459005,password,user03,fail,5.51,
2025-12-14T15:09:23.463386,password,user04,fail,4.38,
2025-12-14T15:09:23.469908,password,user05,success,6.52,
2025-12-14T15:09:23.476726,password,user06,fail,6.82,
2025-12-14T15:09:23.481735,password,user07,fail,5.01,
2025-12-14T15:09:23.485804,password,user08,fail,4.07,
2025-12-14T15:09:23.488805,password,user09,fail,3.0,
2025-12-14T15:09:23.491806,password,user10,fail,3.0,
2025-12-14T15:09:23.795811,password,user11,fail,304.0,
2025-12-14T15:09:24.094137,password,user12,fail,298.33,
2025-12-14T15:09:24.388089,password,user13,fail,293.95,
2025-12-14T15:09:24.679830,password,user14,fail,291.74,
2025-12-14T15:09:24.972780,password,user15,fail,292.95,
2025-12-14T15:09:25.294584,password,user16,fail,320.81,
2025-12-14T15:09:25.604541,password,user17,fail,309.96,
2025-12-14T15:09:25.908799,password,user18,fail,304.26,
2025-12-14T15:09:26.212550,password,user19,fail,303.75,
2025-12-14T15:09:26.554180,password,user20,fail,340.63,
2025-12-14T15:09:26.655911,password,user21,fail,101.73,
2025-12-14T15:09:26.736143,password,user22,fail,80.23,
2025-12-14T15:09:26.820298,password,user23,fail,84.16,
2025-12-14T15:09:26.899795,password,user24,fail,79.5,
2025-12-14T15:09:27.005110,password,user25,fail,105.31,
2025-12-14T15:09:27.114198,password,user26,fail,109.09,
2025-12-14T15:09:27.219907,password,user27,fail,105.71,
2025-12-14T15:09:27.309039,password,user28,fail,89.13,
2025-12-14T15:09:27.393732,password,user29,fail,84.69,
2025-12-14T15:09:27.476733,password,user30,fail,83.0,
