timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:24:29.202250,123456,user01,locked_out,7.0,
2025-12-14T17:24:29.216204,123456,user02,locked_out,12.97,
2025-12-14T17:24:29.224226,123456,user03,locked_out,8.02,
2025-12-14T17:24:29.229236,123456,user04,locked_out,5.01,
2025-12-14T17:24:29.233740,123456,user05,locked_out,4.5,
2025-12-14T17:24:29.239748,123456,user06,locked_out,6.01,
2025-12-14T17:24:29.249276,123456,user07,locked_out,9.53,
2025-12-14T17:24:29.257792,123456,user08,locked_out,8.52,
2025-12-14T17:24:29.265308,123456,user09,locked_out,6.52,
2025-12-14T17:24:29.274828,123456,user10,locked_out,9.52,
2025-12-14T17:24:29.291410,123456,user11,locked_out,16.58,
2025-12-14T17:24:29.298644,123456,user12,locked_out,7.23,
2025-12-14T17:24:29.306216,123456,user13,locked_out,7.57,
2025-12-14T17:24:29.315747,123456,user14,locked_out,9.53,
2025-12-14T17:24:29.321748,123456,user15,locked_out,6.0,
2025-12-14T17:24:29.329286,123456,user16,locked_out,7.54,
2025-12-14T17:24:29.344882,123456,user17,locked_out,15.6,
2025-12-14T17:24:29.351894,123456,user18,locked_out,6.0,
2025-12-14T17:24:29.359420,123456,user19,locked_out,7.53,
2025-12-14T17:24:29.365947,123456,user20,locked_out,6.53,
2025-12-14T17:24:29.371943,123456,user21,rate_limited_global,6.0,
2025-12-14T17:24:29.385627,123456,user22,locked_out,13.68,
2025-12-14T17:24:29.397159,123456,user23,locked_out,11.53,
2025-12-14T17:24:29.408185,123456,user24,locked_out,11.03,
2025-12-14T17:24:29.422316,123456,user25,locked_out,14.13,
2025-12-14T17:24:29.431820,123456,user26,locked_out,8.53,
2025-12-14T17:24:29.443858,123456,user27,locked_out,12.04,
2025-12-14T17:24:29.455415,123456,user28,locked_out,11.56,
2025-12-14T17:24:29.464682,123456,user29,locked_out,9.27,
2025-12-14T17:24:29.477193,123456,user30,locked_out,11.51,
2025-12-14T17:24:29.489280,password,user01,locked_out,12.09,
2025-12-14T17:24:29.496809,password,user02,locked_out,7.53,
2025-12-14T17:24:29.503314,password,user03,locked_out,6.51,
2025-12-14T17:24:29.508975,password,user04,locked_out,5.66,
2025-12-14T17:24:29.517501,password,user05,locked_out,8.53,
2025-12-14T17:24:29.523004,password,user06,locked_out,5.5,
2025-12-14T17:24:29.533095,password,user07,locked_out,10.09,
2025-12-14T17:24:29.545898,password,user08,locked_out,12.8,
2025-12-14T17:24:29.551923,password,user09,locked_out,6.03,
2025-12-14T17:24:29.560452,password,user10,locked_out,8.53,
2025-12-14T17:24:29.569976,password,user11,locked_out,9.52,
2025-12-14T17:24:29.578502,password,user12,locked_out,8.53,
2025-12-14T17:24:29.594269,password,user13,locked_out,15.77,
2025-12-14T17:24:29.605315,password,user14,locked_out,11.05,
2025-12-14T17:24:29.613830,password,user15,locked_out,8.52,
2025-12-14T17:24:29.620844,password,user16,locked_out,7.01,
2025-12-14T17:24:29.629385,password,user17,locked_out,8.54,
2025-12-14T17:24:29.640437,password,user18,locked_out,11.05,
