timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:46:04.443398,1,user01,4a2p3,fail,7.1,
2025-12-14T14:46:04.448915,2,user01,xulxm,fail,4.51,
2025-12-14T14:46:04.454434,3,user01,pk4qb,fail,5.52,
2025-12-14T14:46:04.459045,4,user01,k4j5gx,fail,4.61,
2025-12-14T14:46:04.465106,5,user01,3tv8,fail,6.06,
2025-12-14T14:46:04.468065,6,user01,tuvos,fail,2.96,
2025-12-14T14:46:04.473358,7,user01,esku,fail,5.29,
2025-12-14T14:46:04.478882,8,user01,clx1,fail,5.52,
2025-12-14T14:46:04.483387,9,user01,f08sed,fail,4.51,
2025-12-14T14:46:04.488001,10,user01,abdwu,fail,4.61,
2025-12-14T14:46:04.494029,11,user01,v79k3,fail,6.03,
2025-12-14T14:46:04.498531,12,user01,42mb,fail,4.5,
2025-12-14T14:46:04.502095,13,user01,z3x5,fail,3.56,
2025-12-14T14:46:04.507112,14,user01,hxas,fail,5.02,
2025-12-14T14:46:04.512179,15,user01,8xxo7u,fail,5.07,
2025-12-14T14:46:04.516709,16,user01,54vk,fail,4.53,
2025-12-14T14:46:04.523241,17,user01,ufux,fail,6.53,
2025-12-14T14:46:04.528248,18,user01,bezrlz,fail,5.01,
2025-12-14T14:46:04.532263,19,user01,qt6l6,fail,4.01,
2025-12-14T14:46:04.537273,20,user01,3f4u,fail,5.01,
2025-12-14T14:46:04.542290,21,user01,phyg,fail,5.02,
2025-12-14T14:46:04.546298,22,user01,ihzw,fail,4.01,
2025-12-14T14:46:04.550507,23,user01,hyvgtg,fail,4.21,
2025-12-14T14:46:04.554033,24,user01,w0naow,fail,3.53,
2025-12-14T14:46:04.557032,25,user01,vg46,fail,3.0,
2025-12-14T14:46:04.560542,26,user01,kj3y0d,fail,3.51,
2025-12-14T14:46:04.564065,27,user01,uyxej,fail,3.52,
2025-12-14T14:46:04.568064,28,user01,3o7w,fail,4.0,
2025-12-14T14:46:04.572088,29,user01,528c3,fail,3.52,
2025-12-14T14:46:04.577105,30,user01,tjqp2,fail,5.02,
2025-12-14T14:46:04.582131,31,user01,bh88,fail,5.03,
2025-12-14T14:46:04.587156,32,user01,xzsv,fail,5.02,
2025-12-14T14:46:04.592173,33,user01,t285m,fail,5.02,
2025-12-14T14:46:04.596186,34,user01,05ok,fail,4.01,
2025-12-14T14:46:04.600402,35,user01,n91ls9,fail,4.22,
2025-12-14T14:46:04.605416,36,user01,lxxw4r,fail,5.01,
2025-12-14T14:46:04.609937,37,user01,yhokx,fail,4.52,
2025-12-14T14:46:04.614453,38,user01,2b0jr,fail,4.52,
2025-12-14T14:46:04.619239,39,user01,i6vwx6,fail,3.78,
2025-12-14T14:46:04.624244,40,user01,3wfwmi,fail,4.0,
2025-12-14T14:46:04.627238,41,user01,wzanyr,fail,2.99,
2025-12-14T14:46:04.630658,42,user01,5mmtb,fail,3.42,
2025-12-14T14:46:04.637177,43,user01,awxoc,fail,6.52,
2025-12-14T14:46:04.642201,44,user01,o2lbrr,fail,5.02,
2025-12-14T14:46:04.648715,45,user01,gelw,fail,6.51,
2025-12-14T14:46:04.653240,46,user01,1rjzoz,fail,4.52,
2025-12-14T14:46:04.657238,47,user01,jr4dt,fail,4.0,
2025-12-14T14:46:04.660750,48,user01,nowdsw,fail,3.51,
2025-12-14T14:46:04.664266,49,user01,zio7jh,fail,3.52,
2025-12-14T14:46:04.668771,50,user01,hoco2j,fail,4.5,
2025-12-14T14:46:04.672284,51,user01,6veufj,fail,3.51,
2025-12-14T14:46:04.676292,52,user01,uigsw,fail,4.01,
2025-12-14T14:46:04.678796,53,user01,tc686s,fail,2.5,
2025-12-14T14:46:04.682308,54,user01,z7pp,fail,3.51,
2025-12-14T14:46:04.685315,55,user01,r9n8ir,fail,3.01,
2025-12-14T14:46:04.688315,56,user01,pl65,fail,3.0,
2025-12-14T14:46:04.690825,57,user01,eliegi,fail,2.51,
2025-12-14T14:46:04.694337,58,user01,1fev,fail,3.51,
2025-12-14T14:46:04.698855,59,user01,14c8v,fail,4.52,
2025-12-14T14:46:04.702367,60,user01,rzes4,fail,3.51,
2025-12-14T14:46:04.706379,61,user01,hkp9,fail,3.0,
2025-12-14T14:46:04.710892,62,user01,07fl,fail,4.51,
2025-12-14T14:46:04.715913,63,user01,3nzl5b,fail,5.02,
2025-12-14T14:46:04.719432,64,user01,j4a2rz,fail,3.52,
2025-12-14T14:46:04.722941,65,user01,i0p3,fail,3.51,
2025-12-14T14:46:04.726952,66,user01,cjj8,fail,4.01,
2025-12-14T14:46:04.730466,67,user01,hmbi7,fail,3.51,
2025-12-14T14:46:04.735990,68,user01,dgk6it,fail,5.52,
2025-12-14T14:46:04.740508,69,user01,ezc8g9,fail,4.52,
2025-12-14T14:46:04.744041,70,user01,2l2kp2,fail,3.53,
