timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:01:28.950324,1,user01,wj3ynp,fail,8.4,
2025-12-11T17:01:28.958867,2,user01,ytz18,fail,8.54,
2025-12-11T17:01:28.972921,3,user01,ylvnnq,fail,11.66,
2025-12-11T17:01:28.977448,4,user01,bai1ex,fail,4.53,
2025-12-11T17:01:28.981985,5,user01,803k,fail,4.54,
2025-12-11T17:01:28.992031,6,user01,f61u8,fail,9.06,
2025-12-11T17:01:28.996559,7,user01,9ok6,fail,4.53,
2025-12-11T17:01:29.002785,8,user01,mpa5q,fail,6.23,
2025-12-11T17:01:29.010413,9,user01,t7pg,fail,7.63,
2025-12-11T17:01:29.019469,10,user01,7jkmz,fail,9.06,
2025-12-11T17:01:29.025010,11,user01,z20b,fail,5.54,
2025-12-11T17:01:29.027009,12,user01,oz9pk4,fail,2.0,
2025-12-11T17:01:29.030541,13,user01,o9t363,fail,3.53,
2025-12-11T17:01:29.033079,14,user01,1goykx,fail,2.54,
2025-12-11T17:01:29.037599,15,user01,b6s4e8,fail,4.52,
2025-12-11T17:01:29.040136,16,user01,pzuit,fail,2.54,
2025-12-11T17:01:29.043647,17,user01,xndmui,fail,3.51,
2025-12-11T17:01:29.048655,18,user01,l6i3,fail,5.01,
2025-12-11T17:01:29.054033,19,user01,mb88qb,fail,5.38,
2025-12-11T17:01:29.061900,20,user01,i1k2,fail,7.87,
2025-12-11T17:01:29.066900,21,user01,hcdona,fail,5.0,
2025-12-11T17:01:29.069950,22,user01,achqu,fail,3.05,
2025-12-11T17:01:29.074963,23,user01,unwoj,fail,4.01,
2025-12-11T17:01:29.079020,24,user01,vb36g8,fail,4.06,
2025-12-11T17:01:29.083056,25,user01,vk5t0,fail,4.04,
2025-12-11T17:01:29.087577,26,user01,b3ts,fail,4.52,
2025-12-11T17:01:29.091602,27,user01,7k2260,fail,4.02,
2025-12-11T17:01:29.095610,28,user01,vbpgnt,fail,4.01,
2025-12-11T17:01:29.098610,29,user01,eea7nf,fail,3.0,
2025-12-11T17:01:29.101707,30,user01,wc22s,fail,3.1,
2025-12-11T17:01:29.104704,31,user01,5spa3,fail,3.0,
2025-12-11T17:01:29.106704,32,user01,rrjlj,fail,2.0,
2025-12-11T17:01:29.109808,33,user01,l2ofc,fail,3.1,
2025-12-11T17:01:29.112810,34,user01,f183m9,fail,3.0,
2025-12-11T17:01:29.115807,35,user01,6dtl9,fail,3.0,
2025-12-11T17:01:29.120335,36,user01,r65g,fail,4.53,
2025-12-11T17:01:29.123852,37,user01,bsh3,fail,3.52,
2025-12-11T17:01:29.127850,38,user01,f55p,fail,4.0,
2025-12-11T17:01:29.130085,39,user01,58b3,fail,2.24,
2025-12-11T17:01:29.134631,40,user01,rnsv,fail,4.55,
2025-12-11T17:01:29.139154,41,user01,8i3o,fail,4.52,
2025-12-11T17:01:29.143674,42,user01,frf3,fail,4.52,
2025-12-11T17:01:29.146688,43,user01,36smd,fail,3.01,
