timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:23:58.068706,1,user11,YDXWKFt4c,rate_limited,7.18,
2025-12-14T17:23:58.076461,2,user11,U9bKqzRm6,rate_limited,7.76,
2025-12-14T17:23:58.082461,3,user11,svzkzKAOBq,rate_limited,6.0,
2025-12-14T17:23:58.088985,4,user11,z6iQJEBKa,rate_limited,6.52,
2025-12-14T17:23:58.093492,5,user11,kMY9YFlxA,rate_limited,4.51,
2025-12-14T17:23:58.098502,6,user11,HFoZjrfo,rate_limited,5.01,
2025-12-14T17:23:58.103499,7,user11,EY7iMdYJG,rate_limited,5.0,
2025-12-14T17:23:58.109015,8,user11,rMeWDWx,rate_limited,5.0,
2025-12-14T17:23:58.115531,9,user11,63istXlT,rate_limited,6.52,
2025-12-14T17:23:58.122532,10,user11,FaIqyVvgp,rate_limited,7.0,
2025-12-14T17:23:58.129058,11,user11,41U4RY7ZHk,rate_limited,6.53,
2025-12-14T17:23:58.133562,12,user11,u24e6um,rate_limited,4.5,
2025-12-14T17:23:58.138571,13,user11,IE37gf6,rate_limited,5.01,
2025-12-14T17:23:58.146093,14,user11,Ict4Dr6DE,rate_limited,7.52,
2025-12-14T17:23:58.151092,15,user11,t5wWrzg,rate_limited,5.0,
2025-12-14T17:23:58.157331,16,user11,Eqq70xCE,rate_limited,5.24,
2025-12-14T17:23:58.163332,17,user11,DhnFceArm,rate_limited,6.0,
2025-12-14T17:23:58.168849,18,user11,JXFmozOGSo,rate_limited,5.01,
2025-12-14T17:23:58.176877,19,user11,B3LcBwUB,rate_limited,8.03,
2025-12-14T17:23:58.183384,20,user11,tQ9lj7Q2E,rate_limited,6.51,
2025-12-14T17:23:58.189410,21,user11,SZ740yjsz,rate_limited,6.03,
2025-12-14T17:23:58.194917,22,user11,y716yVhP3M,rate_limited,5.51,
2025-12-14T17:23:58.198917,23,user11,3uXNhi71,rate_limited,4.0,
2025-12-14T17:23:58.205446,24,user11,gLHPWRiyr,rate_limited,6.53,
2025-12-14T17:23:58.213961,25,user11,iEn4RSnOF,rate_limited,7.51,
2025-12-14T17:23:58.219974,26,user11,ATTN0Mg,rate_limited,6.01,
2025-12-14T17:23:58.226489,27,user11,bGLXdMypO,rate_limited,5.52,
