timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:23:11.992162,123456,user01,rate_limited_global,6.53,
2025-12-14T17:23:11.997681,123456,user02,fail,5.52,
2025-12-14T17:23:12.001682,123456,user03,fail,4.0,
2025-12-14T17:23:12.005971,123456,user04,fail,4.29,
2025-12-14T17:23:12.010974,123456,user05,fail,5.0,
2025-12-14T17:23:12.017496,123456,user06,fail,6.52,
2025-12-14T17:23:12.023500,123456,user07,fail,6.0,
2025-12-14T17:23:12.031623,123456,user08,fail,8.12,
2025-12-14T17:23:12.036843,123456,user09,fail,5.22,
2025-12-14T17:23:12.041844,123456,user10,fail,5.0,
2025-12-14T17:23:12.403403,123456,user11,fail,361.56,
2025-12-14T17:23:12.723643,123456,user12,fail,320.24,
2025-12-14T17:23:13.058075,123456,user13,fail,334.43,
2025-12-14T17:23:13.466757,123456,user14,fail,408.68,
2025-12-14T17:23:13.855758,123456,user15,fail,389.0,
2025-12-14T17:23:14.182190,123456,user16,fail,326.43,
2025-12-14T17:23:14.506855,123456,user17,fail,324.67,
2025-12-14T17:23:14.896766,123456,user18,fail,389.91,
2025-12-14T17:23:15.590564,123456,user19,fail,693.8,
2025-12-14T17:23:16.275854,123456,user20,fail,685.29,
2025-12-14T17:23:16.387668,123456,user21,fail,110.81,
2025-12-14T17:23:16.508006,123456,user22,fail,120.34,
2025-12-14T17:23:16.656702,123456,user23,fail,148.7,
2025-12-14T17:23:17.009552,123456,user24,fail,352.85,
2025-12-14T17:23:17.226492,123456,user25,fail,216.94,
2025-12-14T17:23:17.468690,123456,user26,fail,242.2,
2025-12-14T17:23:17.676552,123456,user27,fail,207.86,
2025-12-14T17:23:17.831042,123456,user28,fail,154.49,
2025-12-14T17:23:17.996583,123456,user29,fail,165.54,
2025-12-14T17:23:18.161554,123456,user30,fail,164.97,
2025-12-14T17:23:18.167078,password,user01,locked_out,5.52,
2025-12-14T17:23:18.173581,password,user02,success,6.5,
2025-12-14T17:23:18.181609,password,user03,fail,7.02,
2025-12-14T17:23:18.187123,password,user04,fail,5.51,
2025-12-14T17:23:18.191635,password,user05,success,4.51,
2025-12-14T17:23:18.198168,password,user06,fail,6.53,
2025-12-14T17:23:18.203671,password,user07,fail,5.5,
2025-12-14T17:23:18.209687,password,user08,fail,6.02,
2025-12-14T17:23:18.216207,password,user09,fail,6.52,
2025-12-14T17:23:18.222208,password,user10,fail,6.0,
2025-12-14T17:23:18.594636,password,user11,fail,372.43,
2025-12-14T17:23:18.995667,password,user12,fail,401.03,
2025-12-14T17:23:19.378883,password,user13,fail,382.22,
2025-12-14T17:23:19.719911,password,user14,fail,341.03,
2025-12-14T17:23:20.116677,password,user15,fail,396.77,
2025-12-14T17:23:20.503555,password,user16,fail,386.88,
2025-12-14T17:23:20.795765,password,user17,fail,292.21,
2025-12-14T17:23:21.070149,password,user18,fail,274.38,
2025-12-14T17:23:21.331769,password,user19,fail,261.62,
2025-12-14T17:23:21.605637,password,user20,fail,273.87,
2025-12-14T17:23:21.682069,password,user21,fail,76.43,
2025-12-14T17:23:21.758541,password,user22,fail,76.47,
2025-12-14T17:23:21.830994,password,user23,fail,72.45,
2025-12-14T17:23:21.918769,password,user24,fail,87.78,
2025-12-14T17:23:22.000850,password,user25,fail,82.08,
2025-12-14T17:23:22.081875,password,user26,fail,81.02,
2025-12-14T17:23:22.166146,password,user27,fail,84.27,
2025-12-14T17:23:22.244271,password,user28,fail,78.12,
2025-12-14T17:23:22.329147,password,user29,fail,84.88,
2025-12-14T17:23:22.409846,password,user30,fail,80.7,
2025-12-14T17:23:22.416901,123456789,user01,locked_out,6.05,
2025-12-14T17:23:22.422267,123456789,user02,fail,5.37,
2025-12-14T17:23:22.427792,123456789,user03,fail,5.52,
2025-12-14T17:23:22.433299,123456789,user04,fail,4.5,
2025-12-14T17:23:22.437891,123456789,user05,fail,4.59,
2025-12-14T17:23:22.441852,123456789,user06,fail,3.96,
2025-12-14T17:23:22.447052,123456789,user07,fail,5.2,
2025-12-14T17:23:22.453558,123456789,user08,fail,5.0,
2025-12-14T17:23:22.458584,123456789,user09,fail,5.03,
2025-12-14T17:23:22.463566,123456789,user10,fail,4.98,
2025-12-14T17:23:22.778834,123456789,user11,fail,315.27,
2025-12-14T17:23:23.071769,123456789,user12,fail,292.93,
2025-12-14T17:23:23.345793,123456789,user13,fail,274.02,
2025-12-14T17:23:23.631032,123456789,user14,fail,285.24,
2025-12-14T17:23:23.906648,123456789,user15,fail,275.62,
2025-12-14T17:23:24.168949,123456789,user16,fail,262.3,
2025-12-14T17:23:24.430737,123456789,user17,fail,261.79,
2025-12-14T17:23:24.705903,123456789,user18,fail,275.17,
2025-12-14T17:23:24.987142,123456789,user19,fail,281.24,
2025-12-14T17:23:25.253677,123456789,user20,fail,266.53,
2025-12-14T17:23:25.322550,123456789,user21,fail,68.87,
2025-12-14T17:23:25.391581,123456789,user22,fail,69.03,
2025-12-14T17:23:25.460635,123456789,user23,fail,69.05,
2025-12-14T17:23:25.527685,123456789,user24,fail,67.05,
2025-12-14T17:23:25.595696,123456789,user25,fail,68.01,
2025-12-14T17:23:25.678763,123456789,user26,fail,83.07,
2025-12-14T17:23:25.753492,123456789,user27,fail,74.73,
2025-12-14T17:23:25.819139,123456789,user28,fail,65.65,
2025-12-14T17:23:25.885715,123456789,user29,fail,66.58,
2025-12-14T17:23:25.953574,123456789,user30,fail,67.86,
2025-12-14T17:23:25.956765,12345,user01,locked_out,3.19,
2025-12-14T17:23:25.959793,12345,user02,fail,3.03,
2025-12-14T17:23:25.969138,12345,user03,fail,6.54,captcha_bypass;
2025-12-14T17:23:25.977884,12345,user04,fail,7.23,captcha_bypass;
2025-12-14T17:23:25.980885,12345,user05,fail,3.0,
2025-12-14T17:23:25.991966,12345,user06,fail,8.07,captcha_bypass;
2025-12-14T17:23:26.003658,12345,user07,fail,6.04,captcha_bypass;
2025-12-14T17:23:26.015185,12345,user08,fail,7.47,captcha_bypass;
2025-12-14T17:23:26.027832,12345,user09,fail,8.44,captcha_bypass;
2025-12-14T17:23:26.037968,12345,user10,fail,7.01,captcha_bypass;
2025-12-14T17:23:26.316988,12345,user11,fail,276.42,captcha_bypass;
2025-12-14T17:23:26.583526,12345,user12,fail,263.87,captcha_bypass;
2025-12-14T17:23:26.864813,12345,user13,fail,278.29,captcha_bypass;
2025-12-14T17:23:27.185187,12345,user14,fail,317.37,captcha_bypass;
2025-12-14T17:23:27.488133,12345,user15,fail,298.42,captcha_bypass;
2025-12-14T17:23:27.758117,12345,user16,fail,265.4,captcha_bypass;
2025-12-14T17:23:28.028047,12345,user17,fail,267.35,captcha_bypass;
2025-12-14T17:23:28.284888,12345,user18,fail,254.34,captcha_bypass;
2025-12-14T17:23:28.540326,12345,user19,fail,252.44,captcha_bypass;
2025-12-14T17:23:28.791895,12345,user20,fail,248.55,captcha_bypass;
2025-12-14T17:23:28.870607,12345,user21,fail,75.15,captcha_bypass;
2025-12-14T17:23:28.948183,12345,user22,fail,73.64,captcha_bypass;
2025-12-14T17:23:29.030720,12345,user23,fail,78.53,captcha_bypass;
2025-12-14T17:23:29.096673,12345,user24,fail,62.95,captcha_bypass;
2025-12-14T17:23:29.167533,12345,user25,fail,68.35,captcha_bypass;
2025-12-14T17:23:29.236731,12345,user26,fail,66.17,captcha_bypass;
2025-12-14T17:23:29.308151,12345,user27,fail,67.25,captcha_bypass;
2025-12-14T17:23:29.390602,12345,user28,fail,76.43,captcha_bypass;
2025-12-14T17:23:29.459973,12345,user29,fail,66.37,captcha_bypass;
2025-12-14T17:23:29.531693,12345,user30,fail,68.73,captcha_bypass;
2025-12-14T17:23:29.536208,12345678,user01,locked_out,3.52,
2025-12-14T17:23:29.540257,12345678,user02,fail,4.05,
2025-12-14T17:23:29.551804,12345678,user03,fail,7.54,captcha_bypass;
2025-12-14T17:23:29.561074,12345678,user04,fail,6.06,captcha_bypass;
2025-12-14T17:23:29.565618,12345678,user05,fail,4.54,
2025-12-14T17:23:29.575047,12345678,user06,fail,6.42,captcha_bypass;
2025-12-14T17:23:29.587618,12345678,user07,fail,9.76,captcha_bypass;
2025-12-14T17:23:29.599932,12345678,user08,fail,8.99,captcha_bypass;
2025-12-14T17:23:29.609847,12345678,user09,fail,7.79,captcha_bypass;
2025-12-14T17:23:29.621831,12345678,user10,fail,7.44,captcha_bypass;
2025-12-14T17:23:29.892144,12345678,user11,fail,266.45,captcha_bypass;
