timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:24:48.980516,1,user26,ZW4!E7VfeDd,rate_limited,9.05,
2025-12-14T17:24:48.987049,2,user26,$qqhlZvhh@j%Q3R,rate_limited,6.53,
2025-12-14T17:24:48.993046,3,user26,c@50jv1iEWg8Ag,rate_limited,6.0,
2025-12-14T17:24:49.003164,4,user26,x3qAkeJsOA2,rate_limited,10.12,
2025-12-14T17:24:49.009686,5,user26,Iipkubkf#t^SE4iy,rate_limited,6.52,
2025-12-14T17:24:49.021183,6,user26,vTi2be*s8bR4,rate_limited,11.5,
2025-12-14T17:24:49.030196,7,user26,WCyhhRLfW34WG3,rate_limited,9.01,
2025-12-14T17:24:49.043229,8,user26,t@gXfi5770fr,rate_limited,13.03,
2025-12-14T17:24:49.052254,9,user26,A47Q^^uh1Kry!Yy,rate_limited,9.02,
2025-12-14T17:24:49.060367,10,user26,c%#8BtvF!BI,rate_limited,8.11,
2025-12-14T17:24:49.068889,11,user26,P^e0Qx%40*uuHv&y,rate_limited,8.52,
2025-12-14T17:24:49.076409,12,user26,ekJxB*kde2q,rate_limited,7.52,
2025-12-14T17:24:49.082915,13,user26,2s$4IokG*xDee3,rate_limited,6.51,
2025-12-14T17:24:49.090466,14,user26,2Lv@zMzXq0i$,rate_limited,7.55,
2025-12-14T17:24:49.096528,15,user26,Tjj&iGWzpw@x0q,rate_limited,6.06,
2025-12-14T17:24:49.103035,16,user26,p4fKggA9rdz,rate_limited,6.51,
2025-12-14T17:24:49.109638,17,user26,w1eSdb*^X#fBEBc,rate_limited,6.6,
2025-12-14T17:24:49.115159,18,user26,xKGpy1N0r&3f,rate_limited,5.52,
2025-12-14T17:24:49.120164,19,user26,7Md&RGg@gPg@,rate_limited,5.0,
2025-12-14T17:24:49.124674,20,user26,N$lpTr0Szx@a,rate_limited,4.51,
2025-12-14T17:24:49.130679,21,user26,UlCQDKY3v^6n,rate_limited,6.01,
2025-12-14T17:24:49.138202,22,user26,@qK210$VaIj,rate_limited,7.52,
2025-12-14T17:24:49.146232,23,user26,*U3%pL#^Kb2j7cx,rate_limited,8.03,
2025-12-14T17:24:49.153234,24,user26,ywgRJZbAO70zU5m,rate_limited,6.01,
2025-12-14T17:24:49.158589,25,user26,QwRE9z2a30HOd,rate_limited,5.35,
2025-12-14T17:24:49.170118,26,user26,JgmDryswNDjM,rate_limited,11.53,
2025-12-14T17:24:49.181402,27,user26,UGWfr#y#gG$Rny,rate_limited,11.28,
2025-12-14T17:24:49.188492,28,user26,^Z$DUwKo5LaPmh7m,rate_limited,7.09,
2025-12-14T17:24:49.197557,29,user26,dCH*w#BGSlN0Z5,rate_limited,9.06,
2025-12-14T17:24:49.205071,30,user26,CbFpM$VosPHoHkNi,rate_limited,7.51,
2025-12-14T17:24:49.213072,31,user26,st3q$9NEydG,rate_limited,6.01,
2025-12-14T17:24:49.220241,32,user26,KJjhQN@#JXtDUu,rate_limited,7.17,
2025-12-14T17:24:49.225299,33,user26,uf#lsrB!RXL,rate_limited,5.06,
2025-12-14T17:24:49.230298,34,user26,C89xQw^dO%2,rate_limited,5.0,
2025-12-14T17:24:49.235809,35,user26,GMckZxtCE556,rate_limited,4.51,
2025-12-14T17:24:49.241814,36,user26,KlV@0R!ta&W,rate_limited,6.0,
2025-12-14T17:24:49.248471,37,user26,tjU3T5A3LT0,rate_limited,6.66,
2025-12-14T17:24:49.256536,38,user26,wlp@reVWPCgO3s5,rate_limited,8.06,
2025-12-14T17:24:49.261538,39,user26,nW%FMEQ*%NnFbJt,rate_limited,5.0,
2025-12-14T17:24:49.268612,40,user26,cch19F%lAhWlp6,rate_limited,5.57,
2025-12-14T17:24:49.274146,41,user26,yMovBZ%Iv@d!E!,rate_limited,5.53,
2025-12-14T17:24:49.282148,42,user26,aUi!FXsK*KBvugt,rate_limited,8.0,
2025-12-14T17:24:49.288663,43,user26,CrXqJCMEeq@fF,rate_limited,6.52,
2025-12-14T17:24:49.296189,44,user26,fJsN^nFA^i^,rate_limited,7.53,
2025-12-14T17:24:49.302211,45,user26,bSzVT^kChm^P,rate_limited,6.02,
2025-12-14T17:24:49.307459,46,user26,Wkoj*8gPdF^%,rate_limited,5.25,
2025-12-14T17:24:49.314756,47,user26,oaRLwW1$PvpqR6DZ,rate_limited,7.3,
2025-12-14T17:24:49.319763,48,user26,z7rM*6qmk!GauUOy,rate_limited,4.0,
2025-12-14T17:24:49.324279,49,user26,znL0uGTzAI@9,rate_limited,4.52,
2025-12-14T17:24:49.329284,50,user26,kFu7M4Yl!qChwW,rate_limited,5.0,
2025-12-14T17:24:49.333787,51,user26,d!&s2MgJ!uW&!J4J,rate_limited,4.0,
2025-12-14T17:24:49.338793,52,user26,ns2N*S8vV@chX,rate_limited,5.01,
2025-12-14T17:24:49.346332,53,user26,STpCI$@tLjC$@,rate_limited,7.54,
2025-12-14T17:24:49.352333,54,user26,H7*vi%eThoof,rate_limited,6.0,
2025-12-14T17:24:49.358865,55,user26,9Sx7dfS6ozwTk,rate_limited,6.53,
2025-12-14T17:24:49.364382,56,user26,*mrViGleXOtB,rate_limited,5.52,
2025-12-14T17:24:49.369380,57,user26,eTJq0wC$ZNE,rate_limited,5.0,
2025-12-14T17:24:49.375482,58,user26,ndd%DZ$Co5e9&wtP,rate_limited,6.1,
2025-12-14T17:24:49.381488,59,user26,EP6gSD7A5mTU6,rate_limited,6.01,
2025-12-14T17:24:49.387628,60,user26,p6z%UG0Aoe4l,rate_limited,6.14,
2025-12-14T17:24:49.393133,61,user26,0PoN8hF5X&O9IYf#,rate_limited,5.51,
2025-12-14T17:24:49.399149,62,user26,KqD4zd!FPTPFa@,rate_limited,6.02,
2025-12-14T17:24:49.404376,63,user26,RP27%3Miw4V,rate_limited,5.23,
2025-12-14T17:24:49.410377,64,user26,HprgFjmDTLfT,rate_limited,6.0,
2025-12-14T17:24:49.416899,65,user26,J^3#xab4zam7A1TO,rate_limited,6.52,
2025-12-14T17:24:49.422901,66,user26,tPDXstGaI5llg,rate_limited,6.0,
2025-12-14T17:24:49.428643,67,user26,35cB%FgHy@v,rate_limited,4.01,
2025-12-14T17:24:49.435168,68,user26,^4TarSKn#jPOFK0j,rate_limited,5.53,
2025-12-14T17:24:49.440165,69,user26,SdMnwA#RMTCAt,rate_limited,5.0,
2025-12-14T17:24:49.447002,70,user26,hUDBs*&q9!&qa,rate_limited,6.84,
2025-12-14T17:24:49.452004,71,user26,3sbD1CSx3dXVZL,rate_limited,5.0,
2025-12-14T17:24:49.456531,72,user26,l3tx&h9hvv%,rate_limited,4.53,
2025-12-14T17:24:49.461513,73,user26,jZK3uJUpX4Z@cvEW,rate_limited,4.0,
2025-12-14T17:24:49.466575,74,user26,lnlP$uk92gO,rate_limited,5.06,
2025-12-14T17:24:49.474093,75,user26,KUU1FrnAxzyqWVXY,rate_limited,7.52,
2025-12-14T17:24:49.481104,76,user26,pwXkjzhC!E*sk,rate_limited,7.01,
2025-12-14T17:24:49.488260,77,user26,8jQgSm02i9P,rate_limited,6.16,
2025-12-14T17:24:49.493258,78,user26,G5RwHvQ7eAqqZ4,rate_limited,5.0,
2025-12-14T17:24:49.499306,79,user26,$X7XAJkLQFUejv6,rate_limited,6.05,
2025-12-14T17:24:49.505364,80,user26,MQo1M8*IEUCk#QGk,rate_limited,6.06,
2025-12-14T17:24:49.511361,81,user26,fDfg7ooQOyipho,rate_limited,6.0,
2025-12-14T17:24:49.523385,82,user26,T2TQL7GLz4OxBW,rate_limited,12.02,
2025-12-14T17:24:49.531403,83,user26,3%HMzpMOFU*,rate_limited,8.02,
2025-12-14T17:24:49.538518,84,user26,sgq5kWghBRAL2N4,rate_limited,7.12,
2025-12-14T17:24:49.545723,85,user26,2jn*peXS%5*Qk,rate_limited,7.21,
2025-12-14T17:24:49.556293,86,user26,gci6^gX8aPnGx,rate_limited,10.57,
2025-12-14T17:24:49.561294,87,user26,&V427La#BfPw87u,rate_limited,5.0,
2025-12-14T17:24:49.571842,88,user26,zPxXkcg4!ivu%dPV,rate_limited,10.55,
2025-12-14T17:24:49.580376,89,user26,9e#h3tLR2#Tka,rate_limited,7.02,
2025-12-14T17:24:49.585791,90,user26,5Y57n2Jck$lE4yx,rate_limited,5.42,
2025-12-14T17:24:49.590789,91,user26,Ce^lEAdhElK5EBG,rate_limited,5.0,
2025-12-14T17:24:49.596308,92,user26,9SjNN4Ok4tniX2^,rate_limited,5.52,
2025-12-14T17:24:49.603306,93,user26,aCg6EEmBY4GLX,rate_limited,7.0,
2025-12-14T17:24:49.608830,94,user26,G4Qpmv22TI2K,rate_limited,5.52,
2025-12-14T17:24:49.616366,95,user26,@sd8@Ddbm!Z%uA,rate_limited,6.54,
2025-12-14T17:24:49.620367,96,user26,OYiOT@F7R8$,rate_limited,4.0,
2025-12-14T17:24:49.625880,97,user26,556nio9&g1KV8JA#,locked_out,5.51,
2025-12-14T17:24:49.629879,98,user26,O9VQx^ZS!GmGx8m,rate_limited,4.0,
2025-12-14T17:24:49.634674,99,user26,Ac$rmL6j#TWQzXNn,rate_limited,4.8,
2025-12-14T17:24:49.639682,100,user26,Eu0B@lME3AdO,rate_limited,4.0,
2025-12-14T17:24:49.648729,101,user26,gupoVW9^M2db9CD,rate_limited,8.05,
2025-12-14T17:24:49.655268,102,user26,0pCYk6RoLV&JNRib,rate_limited,6.54,
2025-12-14T17:24:49.661269,103,user26,Qc&Jadm6wtwSJw,rate_limited,6.0,
2025-12-14T17:24:49.671784,104,user26,J65WM8ESvGr1YMf,rate_limited,10.51,
2025-12-14T17:24:49.679310,105,user26,Q@XpIJY77wtwt,rate_limited,7.53,
2025-12-14T17:24:49.687334,106,user26,5oKq6ILXAqlme$gl,rate_limited,7.03,
2025-12-14T17:24:49.694506,107,user26,#Fz#S2I8muSd@PeJ,rate_limited,7.17,
