timestamp,password_attempt,username,status,latency_ms,notes
2025-12-11T17:15:03.760980,123456,user01,fail,4.89,
2025-12-11T17:15:03.765072,123456,user02,fail,4.09,
2025-12-11T17:15:03.768094,123456,user03,fail,3.02,
2025-12-11T17:15:03.772271,123456,user04,fail,4.18,
2025-12-11T17:15:03.775802,123456,user05,fail,3.53,
2025-12-11T17:15:03.779803,123456,user06,fail,3.0,
2025-12-11T17:15:03.783314,123456,user07,fail,3.51,
2025-12-11T17:15:03.788911,123456,user08,fail,5.6,
2025-12-11T17:15:03.791858,123456,user09,fail,2.95,
2025-12-11T17:15:03.794872,123456,user10,fail,3.01,
2025-12-11T17:15:04.024018,123456,user11,fail,229.15,
2025-12-11T17:15:04.250139,123456,user12,fail,226.12,
2025-12-11T17:15:04.472039,123456,user13,fail,221.9,
2025-12-11T17:15:04.694178,123456,user14,fail,222.14,
2025-12-11T17:15:04.914945,123456,user15,fail,220.77,
2025-12-11T17:15:05.140124,123456,user16,fail,225.18,
2025-12-11T17:15:05.363152,123456,user17,fail,223.03,
2025-12-11T17:15:05.585215,123456,user18,fail,222.06,
2025-12-11T17:15:05.813048,123456,user19,fail,227.83,
2025-12-11T17:15:06.033970,123456,user20,fail,220.92,
2025-12-11T17:15:06.086927,123456,user21,fail,52.96,
2025-12-11T17:15:06.139097,123456,user22,fail,52.17,
2025-12-11T17:15:06.195768,123456,user23,fail,56.67,
2025-12-11T17:15:06.248090,123456,user24,fail,52.32,
2025-12-11T17:15:06.301921,123456,user25,fail,53.83,
2025-12-11T17:15:06.353178,123456,user26,fail,51.26,
2025-12-11T17:15:06.405680,123456,user27,fail,52.5,
2025-12-11T17:15:06.456712,123456,user28,fail,51.03,
2025-12-11T17:15:06.508115,123456,user29,fail,51.4,
2025-12-11T17:15:06.561060,123456,user30,fail,52.95,
2025-12-11T17:15:06.565687,password,user01,success,4.63,
2025-12-11T17:15:06.570231,password,user02,success,4.54,
2025-12-11T17:15:06.573235,password,user03,fail,3.0,
2025-12-11T17:15:06.576547,password,user04,fail,3.31,
2025-12-11T17:15:06.582065,password,user05,success,5.52,
2025-12-11T17:15:06.587113,password,user06,fail,5.05,
2025-12-11T17:15:06.591112,password,user07,fail,4.0,
2025-12-11T17:15:06.594111,password,user08,fail,3.0,
2025-12-11T17:15:06.598342,password,user09,fail,4.23,
2025-12-11T17:15:06.603893,password,user10,fail,5.55,
2025-12-11T17:15:06.830421,password,user11,fail,226.53,
2025-12-11T17:15:07.052998,password,user12,fail,222.58,
2025-12-11T17:15:07.275937,password,user13,fail,222.94,
2025-12-11T17:15:07.499255,password,user14,fail,223.32,
2025-12-11T17:15:07.722123,password,user15,fail,222.87,
2025-12-11T17:15:07.944913,password,user16,fail,222.79,
2025-12-11T17:15:08.168990,password,user17,fail,224.08,
2025-12-11T17:15:08.391126,password,user18,fail,222.14,
2025-12-11T17:15:08.613094,password,user19,fail,221.97,
2025-12-11T17:15:08.835101,password,user20,fail,222.01,
2025-12-11T17:15:08.885683,password,user21,fail,50.58,
2025-12-11T17:15:08.935835,password,user22,fail,50.15,
2025-12-11T17:15:08.986478,password,user23,fail,50.64,
2025-12-11T17:15:09.038348,password,user24,fail,51.87,
2025-12-11T17:15:09.090100,password,user25,fail,51.75,
2025-12-11T17:15:09.143288,password,user26,fail,53.19,
2025-12-11T17:15:09.199362,password,user27,fail,56.07,
2025-12-11T17:15:09.252956,password,user28,fail,53.59,
2025-12-11T17:15:09.306504,password,user29,fail,53.55,
2025-12-11T17:15:09.358407,password,user30,fail,51.9,
2025-12-11T17:15:09.362952,123456789,user01,fail,4.55,
2025-12-11T17:15:09.365450,123456789,user02,fail,2.5,
2025-12-11T17:15:09.370003,123456789,user03,fail,3.64,
2025-12-11T17:15:09.373075,123456789,user04,fail,3.07,
2025-12-11T17:15:09.375472,123456789,user05,fail,2.4,
2025-12-11T17:15:09.380028,123456789,user06,fail,4.56,
2025-12-11T17:15:09.382997,123456789,user07,fail,2.97,
2025-12-11T17:15:09.386564,123456789,user08,fail,3.57,
2025-12-11T17:15:09.389140,123456789,user09,fail,2.58,
2025-12-11T17:15:09.392166,123456789,user10,fail,3.03,
2025-12-11T17:15:09.618088,123456789,user11,fail,225.92,
2025-12-11T17:15:09.841275,123456789,user12,fail,223.19,
2025-12-11T17:15:10.064107,123456789,user13,fail,222.83,
2025-12-11T17:15:10.286733,123456789,user14,fail,222.63,
2025-12-11T17:15:10.508033,123456789,user15,fail,221.3,
2025-12-11T17:15:10.729315,123456789,user16,fail,221.28,
2025-12-11T17:15:10.951009,123456789,user17,fail,221.69,
2025-12-11T17:15:11.174913,123456789,user18,fail,223.9,
2025-12-11T17:15:11.396534,123456789,user19,fail,221.62,
2025-12-11T17:15:11.617072,123456789,user20,fail,220.54,
2025-12-11T17:15:11.668195,123456789,user21,fail,51.12,
2025-12-11T17:15:11.720929,123456789,user22,fail,52.73,
2025-12-11T17:15:11.777015,123456789,user23,fail,56.09,
2025-12-11T17:15:11.828341,123456789,user24,fail,51.33,
2025-12-11T17:15:11.880024,123456789,user25,fail,51.68,
2025-12-11T17:15:11.931307,123456789,user26,fail,51.28,
2025-12-11T17:15:11.983206,123456789,user27,fail,51.9,
2025-12-11T17:15:12.034990,123456789,user28,fail,51.78,
2025-12-11T17:15:12.088010,123456789,user29,fail,53.02,
2025-12-11T17:15:12.139413,123456789,user30,fail,51.4,
2025-12-11T17:15:12.144992,12345,user01,fail,5.58,
2025-12-11T17:15:12.151933,12345,user02,fail,6.94,
2025-12-11T17:15:12.156535,12345,user03,fail,4.6,
2025-12-11T17:15:12.163057,12345,user04,fail,6.52,
2025-12-11T17:15:12.166610,12345,user05,fail,3.55,
2025-12-11T17:15:12.171125,12345,user06,fail,4.51,
2025-12-11T17:15:12.175275,12345,user07,fail,4.15,
2025-12-11T17:15:12.180905,12345,user08,fail,5.63,
2025-12-11T17:15:12.185406,12345,user09,fail,4.5,
2025-12-11T17:15:12.190145,12345,user10,fail,4.74,
2025-12-11T17:15:12.412278,12345,user11,fail,222.13,
2025-12-11T17:15:12.634010,12345,user12,fail,221.73,
2025-12-11T17:15:12.856097,12345,user13,fail,222.09,
2025-12-11T17:15:13.077983,12345,user14,fail,221.89,
2025-12-11T17:15:13.299975,12345,user15,fail,221.99,
2025-12-11T17:15:13.520940,12345,user16,fail,220.97,
2025-12-11T17:15:13.746481,12345,user17,fail,225.54,
2025-12-11T17:15:13.973044,12345,user18,fail,226.56,
2025-12-11T17:15:14.200070,12345,user19,fail,227.03,
2025-12-11T17:15:14.420827,12345,user20,fail,220.76,
2025-12-11T17:15:14.471985,12345,user21,fail,51.16,
2025-12-11T17:15:14.524060,12345,user22,fail,52.08,
2025-12-11T17:15:14.575387,12345,user23,fail,51.33,
2025-12-11T17:15:14.625784,12345,user24,fail,50.4,
2025-12-11T17:15:14.678274,12345,user25,fail,52.49,
2025-12-11T17:15:14.730960,12345,user26,fail,52.69,
2025-12-11T17:15:14.784187,12345,user27,fail,53.23,
2025-12-11T17:15:14.836668,12345,user28,fail,52.48,
2025-12-11T17:15:14.886461,12345,user29,fail,49.79,
2025-12-11T17:15:14.936593,12345,user30,fail,50.13,
2025-12-11T17:15:14.941111,12345678,user01,fail,3.01,
2025-12-11T17:15:14.944109,12345678,user02,fail,3.0,
2025-12-11T17:15:14.946450,12345678,user03,fail,2.34,
2025-12-11T17:15:14.949966,12345678,user04,fail,3.52,
2025-12-11T17:15:14.953061,12345678,user05,fail,3.1,
2025-12-11T17:15:14.956523,12345678,user06,fail,3.46,
2025-12-11T17:15:14.960038,12345678,user07,fail,3.52,
2025-12-11T17:15:14.964049,12345678,user08,fail,4.01,
2025-12-11T17:15:14.966465,12345678,user09,fail,2.42,
2025-12-11T17:15:14.970025,12345678,user10,fail,3.56,
2025-12-11T17:15:15.194787,12345678,user11,fail,224.76,
2025-12-11T17:15:15.416519,12345678,user12,fail,221.73,
2025-12-11T17:15:15.637929,12345678,user13,fail,221.41,
2025-12-11T17:15:15.862094,12345678,user14,fail,224.17,
2025-12-11T17:15:16.083151,12345678,user15,fail,221.06,
2025-12-11T17:15:16.306708,12345678,user16,fail,223.56,
2025-12-11T17:15:16.528967,12345678,user17,fail,222.26,
2025-12-11T17:15:16.749448,12345678,user18,fail,220.48,
2025-12-11T17:15:16.971828,12345678,user19,fail,222.38,
2025-12-11T17:15:17.198037,12345678,user20,fail,225.24,
2025-12-11T17:15:17.251193,12345678,user21,fail,53.16,
2025-12-11T17:15:17.302024,12345678,user22,fail,50.83,
2025-12-11T17:15:17.354740,12345678,user23,fail,51.66,
2025-12-11T17:15:17.406454,12345678,user24,fail,51.71,
2025-12-11T17:15:17.458151,12345678,user25,fail,51.7,
2025-12-11T17:15:17.509984,12345678,user26,fail,51.83,
2025-12-11T17:15:17.563067,12345678,user27,fail,53.08,
2025-12-11T17:15:17.614018,12345678,user28,fail,50.95,
2025-12-11T17:15:17.665035,12345678,user29,fail,51.02,
2025-12-11T17:15:17.717808,12345678,user30,fail,52.77,
2025-12-11T17:15:17.721565,qwerty,user01,fail,3.76,
2025-12-11T17:15:17.723588,qwerty,user02,fail,2.02,
2025-12-11T17:15:17.728250,qwerty,user03,fail,4.66,
2025-12-11T17:15:17.731172,qwerty,user04,fail,2.92,
2025-12-11T17:15:17.734796,qwerty,user05,fail,3.62,
2025-12-11T17:15:17.738804,qwerty,user06,fail,4.01,
2025-12-11T17:15:17.745848,qwerty,user07,fail,7.04,
2025-12-11T17:15:17.748853,qwerty,user08,fail,3.01,
2025-12-11T17:15:17.751854,qwerty,user09,fail,3.0,
2025-12-11T17:15:17.756025,qwerty,user10,fail,4.17,
2025-12-11T17:15:17.980212,qwerty,user11,fail,224.19,
2025-12-11T17:15:18.202998,qwerty,user12,fail,222.79,
2025-12-11T17:15:18.427394,qwerty,user13,fail,224.4,
2025-12-11T17:15:18.647949,qwerty,user14,fail,220.56,
2025-12-11T17:15:18.871095,qwerty,user15,fail,223.15,
2025-12-11T17:15:19.092009,qwerty,user16,fail,220.91,
2025-12-11T17:15:19.315800,qwerty,user17,fail,223.79,
2025-12-11T17:15:19.546071,qwerty,user18,fail,230.27,
2025-12-11T17:15:19.771090,qwerty,user19,fail,225.02,
2025-12-11T17:15:19.990989,qwerty,user20,fail,219.9,
2025-12-11T17:15:20.042823,qwerty,user21,fail,51.83,
2025-12-11T17:15:20.096335,qwerty,user22,fail,53.51,
2025-12-11T17:15:20.148851,qwerty,user23,fail,52.52,
2025-12-11T17:15:20.208881,qwerty,user24,fail,60.03,
2025-12-11T17:15:20.260818,qwerty,user25,fail,51.94,
