timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T15:03:01.294352,123456,user01,fail,5.53,
2025-12-14T15:03:01.298945,123456,user02,fail,3.58,
2025-12-14T15:03:01.305468,123456,user03,fail,6.52,
2025-12-14T15:03:01.309466,123456,user04,fail,4.0,
2025-12-14T15:03:01.315995,123456,user05,fail,6.53,
2025-12-14T15:03:01.321516,123456,user06,fail,5.52,
2025-12-14T15:03:01.326028,123456,user07,fail,4.51,
2025-12-14T15:03:01.329549,123456,user08,fail,3.52,
2025-12-14T15:03:01.333550,123456,user09,fail,4.0,
2025-12-14T15:03:01.337568,123456,user10,fail,4.02,
2025-12-14T15:03:01.637084,123456,user11,fail,299.52,
2025-12-14T15:03:01.936000,123456,user12,fail,298.92,
2025-12-14T15:03:02.354606,123456,user13,fail,418.61,
2025-12-14T15:03:02.655173,123456,user14,fail,300.57,
2025-12-14T15:03:02.970441,123456,user15,fail,314.25,
2025-12-14T15:03:03.296157,123456,user16,fail,325.72,
2025-12-14T15:03:03.610338,123456,user17,fail,314.18,
2025-12-14T15:03:03.935207,123456,user18,fail,324.87,
2025-12-14T15:03:04.250645,123456,user19,fail,315.44,
2025-12-14T15:03:04.546271,123456,user20,fail,295.63,
2025-12-14T15:03:04.645064,123456,user21,fail,98.79,
2025-12-14T15:03:04.764417,123456,user22,fail,119.35,
2025-12-14T15:03:04.847698,123456,user23,fail,83.28,
2025-12-14T15:03:04.934380,123456,user24,fail,86.68,
2025-12-14T15:03:05.012394,123456,user25,fail,78.01,
2025-12-14T15:03:05.089846,123456,user26,fail,77.45,
2025-12-14T15:03:05.195223,123456,user27,fail,105.38,
2025-12-14T15:03:05.275916,123456,user28,fail,80.69,
2025-12-14T15:03:05.362690,123456,user29,fail,86.77,
2025-12-14T15:03:05.441689,123456,user30,fail,79.0,
2025-12-14T15:03:05.446207,password,user01,success,3.52,
2025-12-14T15:03:05.451731,password,user02,success,4.02,
2025-12-14T15:03:05.455804,password,user03,fail,4.07,
2025-12-14T15:03:05.461938,password,user04,fail,6.13,
2025-12-14T15:03:05.468570,password,user05,success,6.63,
2025-12-14T15:03:05.472631,password,user06,fail,4.06,
2025-12-14T15:03:05.475965,password,user07,fail,3.33,
2025-12-14T15:03:05.480561,password,user08,fail,4.6,
2025-12-14T15:03:05.485129,password,user09,fail,4.57,
2025-12-14T15:03:05.487588,password,user10,fail,2.46,
2025-12-14T15:03:05.786381,password,user11,fail,298.79,
2025-12-14T15:03:06.072532,password,user12,fail,286.15,
2025-12-14T15:03:06.360843,password,user13,fail,288.31,
2025-12-14T15:03:06.635304,password,user14,fail,274.46,
2025-12-14T15:03:06.915800,password,user15,fail,280.5,
2025-12-14T15:03:07.195696,password,user16,fail,278.89,
2025-12-14T15:03:07.468793,password,user17,fail,273.1,
2025-12-14T15:03:07.742638,password,user18,fail,273.85,
2025-12-14T15:03:08.023667,password,user19,fail,281.03,
2025-12-14T15:03:08.290783,password,user20,fail,267.12,
2025-12-14T15:03:08.375076,password,user21,fail,84.29,
2025-12-14T15:03:08.449759,password,user22,fail,74.68,
2025-12-14T15:03:08.527492,password,user23,fail,76.23,
2025-12-14T15:03:08.600900,password,user24,fail,73.41,
2025-12-14T15:03:08.683489,password,user25,fail,82.59,
2025-12-14T15:03:08.759625,password,user26,fail,76.14,
2025-12-14T15:03:08.848443,password,user27,fail,88.82,
2025-12-14T15:03:08.957562,password,user28,fail,109.12,
