timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T14:49:25.863333,123456,user01,fail,6.02,
2025-12-14T14:49:25.867853,123456,user02,fail,4.52,
2025-12-14T14:49:25.871362,123456,user03,fail,3.51,
2025-12-14T14:49:25.874256,123456,user04,fail,2.89,
2025-12-14T14:49:25.877254,123456,user05,fail,3.0,
2025-12-14T14:49:25.881345,123456,user06,fail,4.09,
2025-12-14T14:49:25.886372,123456,user07,fail,5.03,
2025-12-14T14:49:25.889503,123456,user08,fail,3.13,
2025-12-14T14:49:25.893462,123456,user09,fail,3.96,
2025-12-14T14:49:25.896971,123456,user10,fail,3.51,
2025-12-14T14:49:26.158964,123456,user11,fail,260.91,
2025-12-14T14:49:26.412215,123456,user12,fail,253.25,
2025-12-14T14:49:26.655294,123456,user13,fail,243.08,
2025-12-14T14:49:26.893697,123456,user14,fail,238.4,
2025-12-14T14:49:27.136209,123456,user15,fail,241.51,
2025-12-14T14:49:27.383388,123456,user16,fail,247.18,
2025-12-14T14:49:27.625462,123456,user17,fail,242.07,
2025-12-14T14:49:27.869142,123456,user18,fail,243.68,
2025-12-14T14:49:28.108808,123456,user19,fail,239.67,
2025-12-14T14:49:28.358272,123456,user20,fail,249.46,
2025-12-14T14:49:28.419155,123456,user21,fail,60.88,
2025-12-14T14:49:28.485314,123456,user22,fail,66.16,
2025-12-14T14:49:28.545480,123456,user23,fail,60.17,
2025-12-14T14:49:28.610102,123456,user24,fail,64.62,
2025-12-14T14:49:28.676287,123456,user25,fail,66.18,
2025-12-14T14:49:28.741267,123456,user26,fail,64.98,
2025-12-14T14:49:28.804562,123456,user27,fail,63.3,
2025-12-14T14:49:28.865425,123456,user28,fail,60.86,
2025-12-14T14:49:28.937292,123456,user29,fail,71.87,
2025-12-14T14:49:29.000670,123456,user30,fail,63.38,
2025-12-14T14:49:29.006286,password,user01,success,4.11,
2025-12-14T14:49:29.011232,password,user02,success,4.95,
2025-12-14T14:49:29.016247,password,user03,fail,4.01,
2025-12-14T14:49:29.020553,password,user04,fail,4.31,
2025-12-14T14:49:29.025087,password,user05,success,4.53,
2025-12-14T14:49:29.029259,password,user06,fail,4.17,
2025-12-14T14:49:29.032287,password,user07,fail,3.03,
2025-12-14T14:49:29.037333,password,user08,fail,5.05,
2025-12-14T14:49:29.041464,password,user09,fail,4.13,
2025-12-14T14:49:29.045471,password,user10,fail,4.01,
2025-12-14T14:49:29.304428,password,user11,fail,258.96,
2025-12-14T14:49:29.544306,password,user12,fail,239.88,
2025-12-14T14:49:29.789329,password,user13,fail,245.02,
2025-12-14T14:49:30.031088,password,user14,fail,241.76,
2025-12-14T14:49:30.275615,password,user15,fail,244.53,
2025-12-14T14:49:30.512167,password,user16,fail,236.55,
2025-12-14T14:49:30.754373,password,user17,fail,242.21,
2025-12-14T14:49:31.025313,password,user18,fail,270.94,
2025-12-14T14:49:31.277803,password,user19,fail,252.49,
2025-12-14T14:49:31.518953,password,user20,fail,241.15,
2025-12-14T14:49:31.578663,password,user21,fail,59.71,
2025-12-14T14:49:31.648931,password,user22,fail,70.27,
2025-12-14T14:49:31.718086,password,user23,fail,69.16,
2025-12-14T14:49:31.782638,password,user24,fail,64.55,
2025-12-14T14:49:31.841449,password,user25,fail,58.81,
2025-12-14T14:49:31.908067,password,user26,fail,66.62,
2025-12-14T14:49:31.967188,password,user27,fail,59.12,
2025-12-14T14:49:32.031226,password,user28,fail,64.04,
2025-12-14T14:49:32.096216,password,user29,fail,64.99,
2025-12-14T14:49:32.166436,password,user30,fail,70.22,
2025-12-14T14:49:32.170492,123456789,user01,fail,4.06,
2025-12-14T14:49:32.173598,123456789,user02,fail,3.11,
2025-12-14T14:49:32.177016,123456789,user03,fail,3.42,
2025-12-14T14:49:32.180028,123456789,user04,fail,3.01,
2025-12-14T14:49:32.184545,123456789,user05,fail,4.52,
2025-12-14T14:49:32.190063,123456789,user06,fail,5.52,
2025-12-14T14:49:32.195116,123456789,user07,fail,5.05,
2025-12-14T14:49:32.199679,123456789,user08,fail,3.47,
2025-12-14T14:49:32.203207,123456789,user09,fail,3.53,
2025-12-14T14:49:32.207207,123456789,user10,fail,4.0,
2025-12-14T14:49:32.458147,123456789,user11,fail,250.94,
2025-12-14T14:49:32.711252,123456789,user12,fail,253.1,
2025-12-14T14:49:32.952424,123456789,user13,fail,241.17,
2025-12-14T14:49:33.197363,123456789,user14,fail,244.94,
2025-12-14T14:49:33.439073,123456789,user15,fail,241.71,
2025-12-14T14:49:33.684100,123456789,user16,fail,245.03,
2025-12-14T14:49:33.929455,123456789,user17,fail,245.35,
2025-12-14T14:49:34.168781,123456789,user18,fail,239.33,
2025-12-14T14:49:34.416142,123456789,user19,fail,247.36,
2025-12-14T14:49:34.654059,123456789,user20,fail,237.92,
2025-12-14T14:49:34.719741,123456789,user21,fail,65.68,
2025-12-14T14:49:34.786313,123456789,user22,fail,66.57,
2025-12-14T14:49:34.852217,123456789,user23,fail,65.9,
2025-12-14T14:49:34.914490,123456789,user24,fail,62.27,
2025-12-14T14:49:34.982617,123456789,user25,fail,67.08,
2025-12-14T14:49:35.048801,123456789,user26,fail,66.18,
2025-12-14T14:49:35.117952,123456789,user27,fail,69.15,
2025-12-14T14:49:35.186115,123456789,user28,fail,68.16,
2025-12-14T14:49:35.254043,123456789,user29,fail,67.93,
2025-12-14T14:49:35.324872,123456789,user30,fail,70.83,
2025-12-14T14:49:35.329398,12345,user01,fail,4.53,
2025-12-14T14:49:35.335412,12345,user02,fail,5.15,
2025-12-14T14:49:35.338645,12345,user03,fail,3.23,
2025-12-14T14:49:35.345174,12345,user04,fail,6.53,
2025-12-14T14:49:35.347848,12345,user05,fail,2.67,
2025-12-14T14:49:35.351359,12345,user06,fail,3.51,
2025-12-14T14:49:35.355366,12345,user07,fail,4.01,
2025-12-14T14:49:35.357457,12345,user08,fail,2.09,
2025-12-14T14:49:35.360580,12345,user09,fail,3.12,
2025-12-14T14:49:35.364155,12345,user10,fail,3.58,
2025-12-14T14:49:35.609762,12345,user11,fail,245.61,
2025-12-14T14:49:35.852127,12345,user12,fail,242.36,
2025-12-14T14:49:36.097104,12345,user13,fail,244.98,
2025-12-14T14:49:36.337196,12345,user14,fail,240.09,
2025-12-14T14:49:36.578887,12345,user15,fail,241.69,
2025-12-14T14:49:36.829301,12345,user16,fail,250.41,
2025-12-14T14:49:37.078604,12345,user17,fail,249.3,
2025-12-14T14:49:37.327098,12345,user18,fail,248.49,
2025-12-14T14:49:37.578392,12345,user19,fail,251.29,
2025-12-14T14:49:37.831523,12345,user20,fail,253.13,
2025-12-14T14:49:37.899722,12345,user21,fail,67.08,
2025-12-14T14:49:37.964168,12345,user22,fail,64.45,
2025-12-14T14:49:38.031323,12345,user23,fail,67.15,
2025-12-14T14:49:38.095575,12345,user24,fail,64.25,
2025-12-14T14:49:38.163074,12345,user25,fail,67.5,
2025-12-14T14:49:38.235208,12345,user26,fail,72.13,
2025-12-14T14:49:38.302163,12345,user27,fail,66.95,
