timestamp,password_attempt,username,status,latency_ms,notes
2025-12-11T17:04:32.201067,123456,user01,fail,6.02,
2025-12-11T17:04:32.211140,123456,user02,fail,10.07,
2025-12-11T17:04:32.215157,123456,user03,fail,4.02,
2025-12-11T17:04:32.219676,123456,user04,fail,4.52,
2025-12-11T17:04:32.227808,123456,user05,fail,8.13,
2025-12-11T17:04:32.231070,123456,user06,fail,3.26,
2025-12-11T17:04:32.235169,123456,user07,fail,3.0,
2025-12-11T17:04:32.241118,123456,user08,fail,5.95,
2025-12-11T17:04:32.244815,123456,user09,fail,3.7,
2025-12-11T17:04:32.247761,123456,user10,fail,2.95,
2025-12-11T17:04:32.527952,123456,user11,fail,280.19,
2025-12-11T17:04:32.797819,123456,user12,fail,269.87,
2025-12-11T17:04:33.053067,123456,user13,fail,255.25,
2025-12-11T17:04:33.313040,123456,user14,fail,259.97,
2025-12-11T17:04:33.566953,123456,user15,fail,253.91,
2025-12-11T17:04:33.825071,123456,user16,fail,258.12,
2025-12-11T17:04:34.081221,123456,user17,fail,256.15,
2025-12-11T17:04:34.335040,123456,user18,fail,253.82,
2025-12-11T17:04:34.588490,123456,user19,fail,253.45,
2025-12-11T17:04:34.839499,123456,user20,fail,251.01,
2025-12-11T17:04:34.902235,123456,user21,fail,62.74,
2025-12-11T17:04:34.967978,123456,user22,fail,65.74,
2025-12-11T17:04:35.030879,123456,user23,fail,62.9,
2025-12-11T17:04:35.104112,123456,user24,fail,73.23,
2025-12-11T17:04:35.171146,123456,user25,fail,67.03,
2025-12-11T17:04:35.238330,123456,user26,fail,67.18,
2025-12-11T17:04:35.309438,123456,user27,fail,71.11,
2025-12-11T17:04:35.384766,123456,user28,fail,75.33,
2025-12-11T17:04:35.449161,123456,user29,fail,64.39,
2025-12-11T17:04:35.522777,123456,user30,fail,73.62,
2025-12-11T17:04:35.527634,password,user01,success,3.89,
2025-12-11T17:04:35.531151,password,user02,success,3.52,
2025-12-11T17:04:35.539773,password,user03,fail,7.62,
2025-12-11T17:04:35.546865,password,user04,fail,7.09,
2025-12-11T17:04:35.557114,password,user05,success,10.25,
2025-12-11T17:04:35.561975,password,user06,fail,4.86,
2025-12-11T17:04:35.569516,password,user07,fail,7.54,
2025-12-11T17:04:35.578575,password,user08,fail,9.06,
2025-12-11T17:04:35.585157,password,user09,fail,6.58,
2025-12-11T17:04:35.588782,password,user10,fail,3.62,
2025-12-11T17:04:35.847855,password,user11,fail,259.07,
2025-12-11T17:04:36.096437,password,user12,fail,248.58,
2025-12-11T17:04:36.345874,password,user13,fail,249.44,
2025-12-11T17:04:36.599998,password,user14,fail,254.12,
2025-12-11T17:04:36.855095,password,user15,fail,255.1,
2025-12-11T17:04:37.102018,password,user16,fail,246.92,
2025-12-11T17:04:37.351730,password,user17,fail,249.71,
2025-12-11T17:04:37.598327,password,user18,fail,246.6,
2025-12-11T17:04:37.851888,password,user19,fail,253.56,
2025-12-11T17:04:38.104834,password,user20,fail,252.95,
2025-12-11T17:04:38.180968,password,user21,fail,76.13,
2025-12-11T17:04:38.243742,password,user22,fail,61.69,
2025-12-11T17:04:38.308437,password,user23,fail,64.69,
2025-12-11T17:04:38.374852,password,user24,fail,66.41,
2025-12-11T17:04:38.443895,password,user25,fail,69.04,
2025-12-11T17:04:38.514966,password,user26,fail,71.07,
2025-12-11T17:04:38.587696,password,user27,fail,72.73,
2025-12-11T17:04:38.649214,password,user28,fail,61.52,
2025-12-11T17:04:38.722891,password,user29,fail,73.68,
2025-12-11T17:04:38.789542,password,user30,fail,66.65,
2025-12-11T17:04:38.793064,123456789,user01,fail,3.52,
2025-12-11T17:04:38.802918,123456789,user02,fail,9.85,
2025-12-11T17:04:38.807928,123456789,user03,fail,5.01,
2025-12-11T17:04:38.811996,123456789,user04,fail,4.07,
2025-12-11T17:04:38.819728,123456789,user05,fail,7.73,
2025-12-11T17:04:38.825790,123456789,user06,fail,6.06,
2025-12-11T17:04:38.832775,123456789,user07,fail,6.99,
2025-12-11T17:04:38.835779,123456789,user08,fail,3.0,
2025-12-11T17:04:38.839354,123456789,user09,fail,3.58,
