timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:49:15.832702,1,user06,sz1frt,fail,6.36,
2025-12-14T14:49:15.837107,2,user06,l8cixc,fail,4.41,
2025-12-14T14:49:15.843154,3,user06,t4aep1,fail,6.05,
2025-12-14T14:49:15.847206,4,user06,qtkxk4,fail,4.05,
2025-12-14T14:49:15.851280,5,user06,9yju,fail,4.07,
2025-12-14T14:49:15.855302,6,user06,ls1ld,fail,4.02,
2025-12-14T14:49:15.858350,7,user06,eh0hvw,fail,3.05,
2025-12-14T14:49:15.861589,8,user06,gjk7,fail,3.24,
2025-12-14T14:49:15.865586,9,user06,o5nsgq,fail,4.0,
2025-12-14T14:49:15.869103,10,user06,qsdpi,fail,3.52,
2025-12-14T14:49:15.875172,11,user06,ccemek,fail,6.07,
2025-12-14T14:49:15.877200,12,user06,yypb,fail,2.03,
2025-12-14T14:49:15.881226,13,user06,f1m1ur,fail,4.03,
2025-12-14T14:49:15.883320,14,user06,adk1,fail,2.09,
2025-12-14T14:49:15.887848,15,user06,vuaja,fail,3.6,
2025-12-14T14:49:15.891342,16,user06,l4xwjy,fail,3.49,
2025-12-14T14:49:15.894348,17,user06,enphc,fail,3.01,
2025-12-14T14:49:15.898911,18,user06,qpuz1,fail,4.56,
2025-12-14T14:49:15.903431,19,user06,w4l0d,fail,4.52,
2025-12-14T14:49:15.907430,20,user06,k77s,fail,4.0,
2025-12-14T14:49:15.911124,21,user06,z7v94i,fail,3.69,
2025-12-14T14:49:15.916134,22,user06,7r9mc,fail,5.01,
2025-12-14T14:49:15.919648,23,user06,vf9j9,fail,3.51,
2025-12-14T14:49:15.922161,24,user06,9js1z1,fail,2.51,
2025-12-14T14:49:15.926168,25,user06,2ut3,fail,4.01,
2025-12-14T14:49:15.929226,26,user06,f57v9,fail,3.06,
2025-12-14T14:49:15.933225,27,user06,znjrn,fail,4.0,
2025-12-14T14:49:15.937224,28,user06,36gk,fail,4.0,
2025-12-14T14:49:15.942348,29,user06,s52b5,fail,5.12,
2025-12-14T14:49:15.947344,30,user06,uwn3,fail,5.0,
2025-12-14T14:49:15.949898,31,user06,pe5i,fail,2.55,
