timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:23:40.046381,1,user06,hytw,locked_out,8.52,
2025-12-14T17:23:40.052383,2,user06,o9grvl,locked_out,6.0,
2025-12-14T17:23:40.058914,3,user06,jyuo2,rate_limited,6.53,
2025-12-14T17:23:40.064426,4,user06,5m74t,rate_limited,5.51,
2025-12-14T17:23:40.068433,5,user06,18ac2,rate_limited,4.01,
2025-12-14T17:23:40.073434,6,user06,f38qi,rate_limited,5.0,
2025-12-14T17:23:40.078953,7,user06,qshqxg,rate_limited,5.52,
2025-12-14T17:23:40.085486,8,user06,v8ny,rate_limited,6.53,
2025-12-14T17:23:40.090485,9,user06,iju5h3,rate_limited,5.0,
2025-12-14T17:23:40.095015,10,user06,unksd2,rate_limited,4.53,
2025-12-14T17:23:40.100046,11,user06,k78i,rate_limited,5.03,
2025-12-14T17:23:40.104531,12,user06,c1h7c,rate_limited,4.48,
2025-12-14T17:23:40.111053,13,user06,ld4h4,rate_limited,6.52,
2025-12-14T17:23:40.117575,14,user06,ozij,rate_limited,6.52,
2025-12-14T17:23:40.123576,15,user06,nplqvq,rate_limited,6.0,
2025-12-14T17:23:40.129663,16,user06,gb50jq,rate_limited,6.09,
2025-12-14T17:23:40.135748,17,user06,3dpn,rate_limited,6.08,
2025-12-14T17:23:40.141749,18,user06,x91il,rate_limited,6.0,
2025-12-14T17:23:40.146869,19,user06,nck82,rate_limited,5.12,
2025-12-14T17:23:40.151872,20,user06,utqajt,rate_limited,4.0,
2025-12-14T17:23:40.158078,21,user06,3c5t,rate_limited,6.21,
2025-12-14T17:23:40.162073,22,user06,57f6,rate_limited,4.0,
2025-12-14T17:23:40.166593,23,user06,cttlc,rate_limited,4.52,
2025-12-14T17:23:40.171592,24,user06,jq35,rate_limited,5.0,
2025-12-14T17:23:40.178118,25,user06,qg99ld,rate_limited,6.53,
2025-12-14T17:23:40.183629,26,user06,qhev,rate_limited,5.51,
2025-12-14T17:23:40.187645,27,user06,sekzk,rate_limited,4.02,
2025-12-14T17:23:40.191644,28,user06,fnq3uj,rate_limited,4.0,
2025-12-14T17:23:40.195678,29,user06,d54oe,rate_limited,4.03,
2025-12-14T17:23:40.199677,30,user06,mapbtu,rate_limited,4.0,
2025-12-14T17:23:40.204185,31,user06,1ak1,rate_limited,4.51,
2025-12-14T17:23:40.209709,32,user06,bpzco,rate_limited,5.52,
2025-12-14T17:23:40.215803,33,user06,7vr8,rate_limited,6.09,
2025-12-14T17:23:40.220800,34,user06,37wuu,rate_limited,5.0,
2025-12-14T17:23:40.226891,35,user06,on2v83,rate_limited,6.09,
2025-12-14T17:23:40.229886,36,user06,ulzb1c,rate_limited,3.0,
2025-12-14T17:23:40.235417,37,user06,8njb,rate_limited,5.53,
2025-12-14T17:23:40.240422,38,user06,ittz,rate_limited,5.01,
2025-12-14T17:23:40.250473,39,user06,lacl,rate_limited,10.05,
2025-12-14T17:23:40.256994,40,user06,xbtn7z,rate_limited,6.52,
2025-12-14T17:23:40.261990,41,user06,diug,rate_limited,5.0,
2025-12-14T17:23:40.266521,42,user06,l11y,rate_limited,4.53,
2025-12-14T17:23:40.275040,43,user06,0lfjdx,rate_limited,8.52,
2025-12-14T17:23:40.280039,44,user06,ktun,rate_limited,5.0,
2025-12-14T17:23:40.286589,45,user06,vaanqo,rate_limited,5.55,
2025-12-14T17:23:40.291619,46,user06,eh73,rate_limited,5.03,
2025-12-14T17:23:40.295918,47,user06,jckx4,rate_limited,4.3,
2025-12-14T17:23:40.298915,48,user06,eg6ymo,rate_limited,3.0,
2025-12-14T17:23:40.304432,49,user06,ib7njd,rate_limited,5.52,
2025-12-14T17:23:40.309954,50,user06,lmsu6,rate_limited,5.52,
2025-12-14T17:23:40.313460,51,user06,7bihq,rate_limited,3.51,
2025-12-14T17:23:40.318467,52,user06,z9jr,rate_limited,4.0,
2025-12-14T17:23:40.322470,53,user06,nn10b4,rate_limited,4.0,
2025-12-14T17:23:40.326738,54,user06,crxd,rate_limited,4.27,
2025-12-14T17:23:40.330739,55,user06,bensvg,rate_limited,4.0,
2025-12-14T17:23:40.335782,56,user06,678dtw,rate_limited,5.04,
2025-12-14T17:23:40.340784,57,user06,mjzj,rate_limited,5.0,
2025-12-14T17:23:40.350891,58,user06,ztcbv6,rate_limited,10.11,
2025-12-14T17:23:40.357419,59,user06,mp90l,rate_limited,6.53,
2025-12-14T17:23:40.362414,60,user06,cpub22,rate_limited,4.99,
2025-12-14T17:23:40.366924,61,user06,0ww6us,rate_limited,3.51,
2025-12-14T17:23:40.369928,62,user06,8xi3ec,rate_limited,3.0,
2025-12-14T17:23:40.374446,63,user06,2fy9a9,rate_limited,4.52,
2025-12-14T17:23:40.378440,64,user06,gvlp,rate_limited,3.99,
2025-12-14T17:23:40.382442,65,user06,4uxz,rate_limited,4.0,
2025-12-14T17:23:40.386969,66,user06,cy74,rate_limited,4.53,
2025-12-14T17:23:40.391974,67,user06,v6ovqb,rate_limited,5.0,
2025-12-14T17:23:40.397491,68,user06,8x6ybj,rate_limited,5.52,
2025-12-14T17:23:40.400491,69,user06,9fn6a,rate_limited,3.0,
2025-12-14T17:23:40.405007,70,user06,a1bb,rate_limited,3.49,
2025-12-14T17:23:40.408520,71,user06,qrrb,rate_limited,3.51,
